"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"3845",0,0,0,2,3,6,1,2,3
"3846",0,0,0,6,2,2,4,4,0
"3847",0,0,0,0,3,3,3,1,4
"3848",0,0,0,2,3,1,2,4,2
"3849",0,0,0,4,2,0,6,1,2
"3850",0,0,0,2,4,0,1,2,1
"3851",0,0,0,3,4,3,0,2,4
"3852",0,0,0,2,2,3,1,2,5
"3853",0,0,0,3,1,2,2,5,1
"3854",0,0,0,4,1,4,1,3,1
"3855",0,0,0,1,2,1,3,3,3
"3856",0,0,0,4,1,1,3,2,1
"3857",0,0,0,3,2,2,3,0,4
"3858",0,0,0,3,2,2,3,0,1
"3859",0,0,0,1,2,2,2,3,0
"3860",0,0,0,3,1,2,3,2,1
"3861",0,0,0,0,1,1,4,2,1
"3862",0,0,0,2,3,1,1,3,3
"3863",0,0,0,0,3,1,2,0,0
"3864",0,0,0,0,2,0,2,4,1
"3865",0,0,0,1,3,0,2,1,1
"3866",0,0,0,1,5,2,0,1,4
"3867",0,0,0,0,1,3,2,0,1
"3868",0,0,0,2,0,2,1,4,3
"3869",0,0,0,0,3,3,2,1,0
"3870",0,0,0,0,2,4,3,0,3
"3871",0,0,0,2,4,3,1,3,0
"3872",0,0,0,1,2,1,2,1,4
"3873",0,0,0,1,0,4,1,2,8
"3874",0,0,0,2,2,3,2,2,3
"3875",0,0,0,2,4,1,2,0,3
"3876",0,0,0,3,0,1,2,3,4
"3877",0,0,0,2,3,3,4,3,1
"3878",0,0,0,3,1,2,1,2,3
"3879",0,0,0,4,0,1,3,5,5
"3880",0,0,0,3,1,1,1,5,3
"3881",0,0,0,0,2,2,3,1,1
"3882",0,0,0,2,2,1,2,2,1
"3883",0,0,0,1,2,1,4,2,1
"3884",0,0,0,1,4,2,3,3,1
"3885",0,0,0,2,1,1,2,6,0
"3886",0,0,0,2,2,0,3,3,1
"3887",0,0,0,4,1,0,2,1,2
"3888",0,0,0,2,3,3,2,2,3
"3889",0,0,0,2,2,1,1,1,2
"3890",0,0,0,0,1,3,0,2,4
"3891",0,0,0,1,4,0,3,0,1
"3892",0,0,0,3,4,2,2,2,1
"3893",0,0,0,2,1,1,2,3,2
"3894",0,0,0,0,2,1,0,1,4
"3895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896",0,0,0,3,3,0,1,2,2
"3897",0,0,0,1,7,2,2,2,2
"3898",0,0,0,3,2,1,5,1,2
"3899",0,0,0,4,2,0,3,1,2
"3900",0,0,0,1,2,2,1,3,0
"3901",0,0,0,4,3,2,4,0,2
"3902",0,0,0,4,4,1,1,1,3
"3903",0,0,0,5,1,2,2,0,1
"3904",0,0,0,1,2,3,1,0,2
"3905",0,0,0,1,0,4,1,1,2
"3906",0,0,0,5,3,0,1,4,0
"3907",0,0,0,3,2,1,3,1,1
"3908",0,0,0,2,1,3,0,2,2
"3909",0,0,0,2,1,1,2,3,3
"3910",0,0,0,4,1,2,1,4,1
"3911",0,0,0,4,4,3,2,1,1
"3912",0,0,0,1,2,4,3,1,3
"3913",0,0,0,1,6,1,3,1,1
"3914",0,0,0,1,4,4,3,0,0
"3915",0,0,0,0,2,5,4,5,2
"3916",0,0,0,0,4,1,0,0,1
"3917",0,0,0,1,2,2,3,5,2
"3918",0,0,0,1,3,3,2,1,0
"3919",0,0,0,5,2,1,0,3,1
"3920",0,0,0,4,1,2,1,3,1
"3921",0,0,0,2,2,2,2,1,2
"3922",0,0,0,1,3,4,0,3,1
"3923",0,0,0,2,1,2,0,2,3
"3924",0,0,0,1,1,1,0,3,2
"3925",0,0,0,3,1,0,3,2,1
"3926",0,0,0,3,3,2,2,1,2
"3927",0,0,0,3,2,3,1,0,2
"3928",0,0,0,6,2,1,3,2,1
"3929",0,0,0,1,1,3,3,1,3
"3930",0,0,0,3,2,1,4,2,2
"3931",0,0,0,4,3,0,3,2,2
"3932",0,0,0,0,1,1,4,2,2
"3933",0,0,0,3,4,1,4,1,0
"3934",0,0,0,4,3,3,3,1,1
"3935",0,0,0,1,1,1,1,0,1
"3936",0,0,0,2,2,0,2,0,3
"3937",0,0,0,1,1,1,1,2,5
"3938",0,0,0,1,4,2,3,4,1
"3939",0,0,0,2,3,1,1,1,4
"3940",0,0,0,2,2,3,2,4,0
"3941",0,0,0,1,1,1,3,2,1
"3942",0,0,0,2,3,0,2,2,2
"3943",0,0,0,4,3,3,2,2,1
"3944",0,0,0,3,0,1,2,3,3
"3945",0,0,0,2,0,2,2,4,1
"3946",0,0,0,1,2,0,3,0,2
"3947",0,0,0,3,1,0,5,0,3
"3948",0,0,0,3,2,2,1,1,2
"3949",0,0,0,3,4,0,2,1,5
"3950",0,0,0,6,0,2,1,0,0
"3951",0,0,0,1,1,1,5,2,2
"3952",0,0,0,2,2,3,4,2,3
"3953",0,0,0,1,0,2,5,2,0
"3954",0,0,0,3,2,1,2,2,3
"3955",0,0,0,6,0,3,4,1,1
"3956",0,0,0,0,1,2,1,3,2
"3957",0,0,0,0,4,1,3,2,1
"3958",0,0,0,1,1,1,4,1,3
"3959",0,0,0,2,4,1,1,1,5
"3960",0,0,0,0,1,3,3,5,2
"3961",0,0,0,3,0,2,2,2,2
"3962",0,0,0,4,0,1,3,5,2
"3963",0,0,0,4,2,5,2,1,2
"3964",0,0,0,1,3,1,1,0,0
"3965",0,0,0,2,0,2,2,0,2
"3966",0,0,0,4,1,3,1,1,1
"3967",0,0,0,2,0,4,0,2,2
"3968",0,0,0,3,0,1,1,0,2
"3969",0,0,0,2,2,3,4,2,1
"3970",0,0,0,6,0,1,1,1,2
"3971",0,0,0,0,3,1,3,2,1
"3972",0,0,0,1,1,2,1,2,5
"3973",0,0,0,4,6,2,1,0,2
"3974",0,0,0,2,2,3,2,1,1
"3975",0,0,0,3,1,3,2,1,2
"3976",0,0,0,3,0,2,1,1,4
"3977",0,0,0,1,5,2,1,4,3
"3978",0,0,0,3,1,3,2,0,2
"3979",0,0,0,3,2,2,2,1,2
"3980",0,0,0,1,2,2,1,1,2
"3981",0,0,0,4,2,1,3,0,2
"3982",0,0,0,4,1,1,5,1,1
"3983",0,0,0,1,4,2,2,2,0
"3984",0,0,0,2,4,2,2,1,2
"3985",0,0,0,1,2,2,4,2,3
"3986",0,0,0,0,2,0,0,2,4
"3987",0,0,0,2,5,2,2,1,1
"3988",0,0,0,3,4,0,3,2,1
"3989",0,0,0,2,1,0,3,2,1
"3990",0,0,0,1,2,3,4,3,1
"3991",0,0,0,2,3,1,1,1,2
"3992",0,0,0,2,3,3,5,1,0
"3993",0,0,0,3,0,1,2,4,2
"3994",0,0,0,5,4,4,0,2,1
"3995",0,0,0,1,2,1,3,0,2
"3996",0,0,0,4,1,0,2,1,2
"3997",0,0,0,2,0,2,1,4,3
"3998",0,0,0,4,3,0,2,1,0
"3999",0,0,0,6,1,3,2,1,4
"4000",0,0,0,3,5,2,1,1,0
"4001",0,0,0,2,1,4,1,0,2
"4002",0,0,0,3,1,2,1,4,4
"4003",0,0,0,5,2,1,0,2,2
"4004",0,0,0,2,3,1,2,1,0
"4005",0,0,0,1,1,5,2,1,1
"4006",0,0,0,3,3,1,1,3,1
"4007",0,0,0,2,2,0,1,0,1
"4008",0,0,0,0,6,1,2,4,4
"4009",0,0,0,5,3,0,1,0,5
"4010",0,0,0,2,3,1,2,3,0
"4011",0,0,0,4,1,2,4,1,1
"4012",0,0,0,2,3,3,2,1,0
"4013",0,0,0,3,1,1,1,2,4
"4014",0,0,0,1,1,1,2,2,0
"4015",0,0,0,1,1,1,2,1,1
"4016",0,0,0,0,1,4,2,0,0
"4017",0,0,0,4,3,1,1,2,3
"4018",0,0,0,2,3,2,4,1,4
"4019",0,0,0,1,3,2,4,2,4
"4020",0,0,0,5,0,2,2,1,3
"4021",0,0,0,1,3,3,3,1,3
"4022",0,0,0,4,1,0,5,0,1
"4023",0,0,0,1,4,1,1,5,1
"4024",0,0,0,3,4,2,3,2,1
"4025",0,0,0,3,3,1,2,0,3
"4026",0,0,0,2,3,0,3,1,0
"4027",0,0,0,1,4,0,3,3,0
"4028",0,0,0,3,2,3,1,7,1
"4029",0,0,0,0,3,1,2,3,3
"4030",0,0,0,0,2,1,2,2,1
"4031",0,0,0,2,1,1,2,1,3
"4032",0,0,0,3,1,2,1,2,1
"4033",0,0,0,1,4,1,2,2,0
"4034",0,0,0,2,1,4,2,1,3
"4035",0,0,0,1,4,1,2,3,4
"4036",0,0,0,3,4,2,2,3,1
"4037",0,0,0,4,1,3,2,2,4
"4038",0,0,0,5,2,1,5,3,2
"4039",0,0,0,1,2,1,2,1,0
"4040",0,0,0,2,0,2,2,2,3
"4041",0,0,0,1,3,3,5,1,1
"4042",0,0,0,0,4,0,3,1,0
"4043",0,0,0,2,2,5,2,1,4
"4044",0,0,0,2,2,1,1,1,1
"4045",0,0,0,3,3,2,3,0,1
"4046",0,0,0,4,0,3,2,0,1
"4047",0,0,0,1,1,2,0,3,0
"4048",0,0,0,2,1,2,5,2,1
"4049",0,0,0,4,5,0,7,0,0
"4050",0,0,0,3,1,2,3,2,1
"4051",0,0,0,0,2,2,0,1,4
"4052",0,0,0,3,0,2,4,4,1
"4053",0,0,0,2,3,0,2,1,3
"4054",0,0,0,1,4,4,1,3,3
"4055",0,0,0,2,2,1,1,0,0
"4056",0,0,0,2,3,4,3,2,0
"4057",0,0,0,1,0,4,3,1,4
"4058",0,0,0,6,3,1,0,1,1
"4059",0,0,0,4,1,3,3,2,3
"4060",0,0,0,0,4,0,1,5,2
"4061",0,0,0,1,1,5,2,3,2
"4062",0,0,0,5,1,1,1,4,3
"4063",0,0,0,3,4,2,1,3,4
"4064",0,0,0,1,3,0,2,1,3
"4065",0,0,0,6,1,2,4,3,3
"4066",0,0,0,4,0,3,1,1,0
"4067",0,0,0,2,3,3,5,2,2
"4068",0,0,0,2,2,4,2,0,2
"4069",0,0,0,3,4,5,2,3,0
"4070",0,0,0,2,1,0,2,2,3
"4071",0,0,0,1,0,4,1,4,1
"4072",0,0,0,1,1,4,2,3,1
"4073",0,0,0,1,2,3,3,9,0
"4074",0,0,0,2,2,0,4,3,1
"4075",0,0,0,0,2,3,1,4,1
"4076",0,0,0,0,3,1,2,3,4
"4077",0,0,0,1,0,2,4,1,4
"4078",0,0,0,2,2,3,0,3,1
"4079",0,0,0,1,2,3,2,5,1
"4080",0,0,0,2,0,4,3,3,2
"4081",0,0,0,3,2,1,7,1,2
"4082",0,0,0,0,2,0,3,2,2
"4083",0,0,0,2,2,2,3,2,1
"4084",0,0,0,5,1,3,1,0,0
"4085",0,0,0,0,1,1,0,3,2
"4086",0,0,0,0,3,3,3,2,1
"4087",0,0,0,4,2,1,1,1,2
"4088",0,0,0,2,1,7,1,2,1
"4089",0,0,0,1,4,3,1,1,1
"4090",0,0,0,4,2,4,0,1,1
"4091",0,0,0,2,3,0,0,3,1
"4092",0,0,0,2,3,2,0,1,2
"4093",0,0,0,1,4,0,1,3,3
"4094",0,0,0,2,3,1,3,5,1
"4095",0,0,0,1,2,2,2,4,4
"4096",0,0,0,4,1,3,2,4,1
"4097",0,0,0,3,1,0,0,2,2
"4098",0,0,0,0,0,0,3,1,2
"4099",0,0,0,5,1,2,2,6,3
"4100",0,0,0,4,1,5,2,2,0
"4101",0,0,0,1,2,2,2,4,4
"4102",0,0,0,2,1,1,3,4,3
"4103",0,0,0,3,1,3,3,2,0
"4104",0,0,0,2,1,3,2,2,3
"4105",0,0,0,1,2,0,4,0,3
"4106",0,0,0,1,1,2,2,3,0
"4107",0,0,0,2,5,2,1,1,3
"4108",0,0,0,1,0,0,2,2,3
"4109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4110",0,0,0,6,6,1,3,3,1
"4111",0,0,0,0,3,0,2,3,3
"4112",0,0,0,2,3,4,4,4,2
"4113",0,0,0,4,2,1,5,1,2
"4114",0,0,0,1,3,4,2,0,2
"4115",0,0,0,2,1,3,3,2,5
"4116",0,0,0,2,2,2,1,0,1
"4117",0,0,0,1,1,2,3,2,5
"4118",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4119",0,0,0,4,1,2,1,1,2
"4120",0,0,0,1,1,1,0,0,0
"4121",0,0,0,3,0,3,1,4,0
"4122",0,0,0,0,2,2,0,1,3
"4123",0,0,0,2,3,2,1,2,3
"4124",0,0,0,5,3,2,2,1,1
"4125",0,0,0,2,3,2,3,3,3
"4126",0,0,0,3,1,2,2,3,3
"4127",0,0,0,4,1,2,0,1,1
"4128",0,0,0,2,3,4,4,1,0
"4129",0,0,0,2,2,1,2,0,2
"4130",0,0,0,0,1,2,4,0,2
"4131",0,0,0,2,2,4,0,3,2
"4132",0,0,0,2,3,4,3,1,1
"4133",0,0,0,0,1,4,4,1,4
"4134",0,0,0,3,3,3,1,1,2
"4135",0,0,0,2,1,3,4,4,0
"4136",0,0,0,2,0,4,2,2,2
"4137",0,0,0,6,1,0,4,3,1
"4138",0,0,0,2,2,3,2,1,1
"4139",0,0,0,0,1,2,2,1,2
"4140",0,0,0,1,0,1,0,0,0
"4141",0,0,0,3,2,1,3,2,1
"4142",0,0,0,0,1,2,1,1,0
"4143",0,0,0,3,0,1,1,2,3
"4144",0,0,0,1,1,1,2,2,1
"4145",0,0,0,3,2,0,3,0,1
"4146",0,0,0,1,5,3,2,1,2
"4147",0,0,0,3,2,0,2,2,2
"4148",0,0,0,4,5,2,1,2,0
"4149",0,0,0,1,2,1,3,2,1
"4150",0,0,0,2,3,3,3,1,6
"4151",0,0,0,3,2,1,3,0,3
"4152",0,0,0,0,3,2,3,2,3
"4153",0,0,0,2,4,8,2,1,1
"4154",0,0,0,2,4,3,1,4,6
"4155",0,0,0,1,1,4,3,1,2
"4156",0,0,0,3,1,2,2,1,3
"4157",0,0,0,2,3,1,2,2,3
"4158",0,0,0,4,1,2,1,0,0
"4159",0,0,0,2,3,1,3,1,0
"4160",0,0,0,3,3,1,0,3,3
"4161",0,0,0,2,2,1,3,1,1
"4162",0,0,0,0,0,1,2,3,5
"4163",0,0,0,1,2,2,4,4,1
"4164",0,0,0,1,2,1,1,3,1
"4165",0,0,0,1,2,1,0,3,0
"4166",0,0,0,1,1,0,4,1,3
"4167",0,0,0,3,4,2,1,2,0
"4168",0,0,0,3,2,0,0,1,3
"4169",0,0,0,2,5,2,3,4,2
"4170",0,0,0,0,1,0,2,2,2
"4171",0,0,0,0,2,0,1,2,2
"4172",0,0,0,5,1,0,2,0,5
"4173",0,0,0,3,0,1,0,2,2
"4174",0,0,0,1,1,2,3,0,2
"4175",0,0,0,1,3,2,2,2,0
"4176",0,0,0,3,6,1,4,4,0
"4177",0,0,0,3,4,4,3,2,0
"4178",0,0,0,6,0,1,2,5,2
"4179",0,0,0,1,3,0,4,1,2
"4180",0,0,0,1,1,4,3,2,3
"4181",0,0,0,3,3,2,1,3,4
"4182",0,0,0,3,4,2,3,1,2
"4183",0,0,0,2,0,3,4,0,1
"4184",0,0,0,4,2,2,0,2,3
"4185",0,0,0,2,2,2,3,2,2
"4186",0,0,0,2,1,3,2,2,4
"4187",0,0,0,3,3,3,0,1,1
"4188",0,0,0,3,1,1,2,3,1
"4189",0,0,0,1,4,6,1,1,1
"4190",0,0,0,2,0,0,2,1,2
"4191",0,0,0,3,1,1,4,1,1
"4192",0,0,0,5,0,2,1,2,2
"4193",0,0,0,0,2,4,2,0,4
"4194",0,0,0,3,2,1,1,2,0
"4195",0,0,0,3,1,0,3,2,2
"4196",0,0,0,0,2,4,2,2,1
"4197",0,0,0,2,1,3,3,3,1
"4198",0,0,0,1,2,3,0,1,1
"4199",0,0,0,1,0,3,3,0,3
"4200",0,0,0,2,4,1,0,2,4
"4201",0,0,0,3,0,1,3,2,1
"4202",0,0,0,3,2,3,1,2,3
"4203",0,0,0,0,5,4,2,1,1
"4204",0,0,0,2,3,1,2,4,2
"4205",0,0,0,3,2,1,5,1,4
"4206",0,0,0,4,4,1,3,5,2
"4207",0,0,0,2,2,5,4,2,1
"4208",0,0,0,3,4,2,3,1,3
"4209",0,0,0,2,4,4,3,2,2
"4210",0,0,0,1,1,2,3,0,2
"4211",0,0,0,2,3,1,2,3,3
"4212",0,0,0,3,3,2,3,2,3
"4213",0,0,0,4,2,6,2,2,1
"4214",0,0,0,4,4,2,2,1,2
"4215",0,0,0,1,2,1,3,1,3
"4216",0,0,0,5,1,2,3,3,5
"4217",0,0,0,0,2,3,0,2,4
"4218",0,0,0,0,6,3,2,0,0
"4219",0,0,0,3,0,3,1,2,0
"4220",0,0,0,4,0,4,1,1,3
"4221",0,0,0,2,2,2,3,1,6
"4222",0,0,0,2,3,0,4,1,0
"4223",0,0,0,1,1,2,1,3,1
"4224",0,0,0,1,4,1,4,1,1
"4225",0,0,0,2,2,2,3,4,3
"4226",0,0,0,3,0,3,2,4,3
"4227",0,0,0,3,6,1,1,2,2
"4228",0,0,0,1,1,3,2,5,2
"4229",0,0,0,1,3,4,3,1,2
"4230",0,0,0,1,1,2,3,1,0
"4231",0,0,0,1,1,2,1,2,4
"4232",0,0,0,1,3,2,2,3,3
"4233",0,0,0,3,2,4,2,1,2
"4234",0,0,0,0,2,3,3,2,3
"4235",0,0,0,2,2,1,1,0,3
"4236",0,0,0,1,2,2,2,3,2
"4237",0,0,0,1,3,2,5,2,7
"4238",0,0,0,1,1,2,2,3,1
"4239",0,0,0,3,0,0,3,2,2
"4240",0,0,0,1,0,0,0,2,3
"4241",0,0,0,0,6,1,1,4,4
"4242",0,0,0,2,1,3,2,3,3
"4243",0,0,0,4,0,3,2,2,1
"4244",0,0,0,2,3,2,3,1,2
"4245",0,0,0,3,1,2,5,3,0
"4246",0,0,0,5,3,0,4,2,5
"4247",0,0,0,2,2,0,5,2,1
"4248",0,0,0,1,3,1,0,3,1
"4249",0,0,0,0,2,3,0,1,2
"4250",0,0,0,3,1,0,3,1,2
"4251",0,0,0,2,0,2,3,2,1
"4252",0,0,0,4,1,2,1,2,3
"4253",0,0,0,3,3,2,1,0,3
"4254",0,0,0,4,2,1,3,3,0
"4255",0,0,0,2,3,1,1,1,2
"4256",0,0,0,0,3,1,0,3,4
"4257",0,0,0,4,0,2,1,2,2
"4258",0,0,0,1,1,4,4,0,1
"4259",0,0,0,3,2,3,4,2,0
"4260",0,0,0,3,0,2,0,0,2
"4261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262",0,0,0,3,6,1,1,1,0
"4263",0,0,0,2,1,4,0,1,1
"4264",0,0,0,8,3,1,2,4,4
"4265",0,0,0,3,2,4,0,2,3
"4266",0,0,0,1,5,1,3,2,2
"4267",0,0,0,1,1,3,2,3,4
"4268",0,0,0,2,4,1,5,2,2
"4269",0,0,0,3,2,1,1,1,2
"4270",0,0,0,4,2,1,1,0,3
"4271",0,0,0,2,2,2,0,4,3
"4272",0,0,0,2,2,1,5,6,2
"4273",0,0,0,3,3,2,2,5,1
"4274",0,0,0,2,6,1,2,3,2
"4275",0,0,0,2,3,0,3,3,1
"4276",0,0,0,2,1,1,3,3,1
"4277",0,0,0,3,0,0,3,2,4
"4278",0,0,0,1,0,2,5,2,5
"4279",0,0,0,3,4,3,1,5,2
"4280",0,0,0,6,0,1,2,3,0
"4281",0,0,0,2,3,4,2,0,1
"4282",0,0,0,3,4,2,3,2,2
"4283",0,0,0,4,6,0,2,1,0
"4284",0,0,0,3,1,2,1,4,1
"4285",0,0,0,2,2,0,0,5,2
"4286",0,0,0,4,0,1,0,0,3
"4287",0,0,0,2,0,3,3,3,2
"4288",0,0,0,4,2,4,0,2,1
"4289",0,0,0,4,4,1,1,3,2
"4290",0,0,0,0,5,2,2,1,1
"4291",0,0,0,1,1,2,6,4,4
"4292",0,0,0,1,2,2,4,3,5
"4293",0,0,0,1,2,4,2,2,0
"4294",0,0,0,2,2,2,4,2,1
"4295",0,0,0,5,4,2,0,4,0
"4296",0,0,0,3,1,0,6,3,2
"4297",0,0,0,2,0,1,2,2,0
"4298",0,0,0,4,2,1,5,1,4
"4299",0,0,0,1,1,0,2,2,2
"4300",0,0,0,1,2,2,3,0,1
"4301",0,0,0,2,3,4,4,3,0
"4302",0,0,0,3,2,2,1,3,0
"4303",0,0,0,2,0,2,3,1,2
"4304",0,0,0,0,3,0,1,4,2
"4305",0,0,0,4,4,4,1,1,1
"4306",0,0,0,1,4,1,3,2,1
"4307",0,0,0,3,2,6,0,0,2
"4308",0,0,0,1,4,1,1,1,0
"4309",0,0,0,3,5,1,4,1,2
"4310",0,0,0,1,5,3,1,1,1
"4311",0,0,0,4,1,4,3,1,0
"4312",0,0,0,2,3,3,0,2,2
"4313",0,0,0,3,1,5,1,4,4
"4314",0,0,0,3,3,2,3,4,1
"4315",0,0,0,2,2,1,3,3,4
"4316",0,0,0,2,1,4,3,3,1
"4317",0,0,0,1,1,1,1,0,1
"4318",0,0,0,4,2,2,1,2,1
"4319",0,0,0,4,2,3,1,3,0
"4320",0,0,0,2,2,4,0,0,3
"4321",0,0,0,3,1,1,0,2,2
"4322",0,0,0,0,5,4,0,0,1
"4323",0,0,0,3,3,5,2,2,0
"4324",0,0,0,2,4,3,4,1,3
"4325",0,0,0,1,2,0,1,0,2
"4326",0,0,0,0,3,1,3,2,2
"4327",0,0,0,2,0,3,1,2,1
"4328",0,0,0,1,5,3,2,2,1
"4329",0,0,0,3,3,3,3,3,1
"4330",0,0,0,3,3,1,7,4,1
"4331",0,0,0,1,1,1,4,0,1
"4332",0,0,0,1,1,2,2,1,2
"4333",0,0,0,2,2,4,7,0,0
"4334",0,0,0,2,3,4,5,2,0
"4335",0,0,0,1,4,0,1,1,1
"4336",0,0,0,2,3,1,2,1,3
"4337",0,0,0,5,4,3,0,2,3
"4338",0,0,0,0,3,3,2,1,1
"4339",0,0,0,4,2,2,1,2,1
"4340",0,0,0,1,0,2,2,2,0
"4341",0,0,0,2,3,1,1,1,0
"4342",0,0,0,0,2,0,2,1,0
"4343",0,0,0,2,1,2,2,0,4
"4344",0,0,0,1,2,2,4,2,0
"4345",0,0,0,1,2,2,1,1,1
"4346",0,0,0,0,0,3,1,3,5
"4347",0,0,0,3,1,5,3,2,2
"4348",0,0,0,1,1,2,2,2,0
"4349",0,0,0,3,1,2,0,2,2
"4350",0,0,0,0,4,3,1,1,2
"4351",0,0,0,3,3,3,1,2,0
"4352",0,0,0,5,0,1,2,4,3
"4353",0,0,0,0,4,3,2,4,1
"4354",0,0,0,6,1,3,2,2,2
"4355",0,0,0,2,1,0,4,2,1
"4356",0,0,0,1,1,1,0,3,3
"4357",0,0,0,2,4,4,2,3,5
"4358",0,0,0,6,3,0,2,0,3
"4359",0,0,0,3,3,3,2,1,3
"4360",0,0,0,2,1,1,4,2,3
"4361",0,0,0,2,2,3,3,0,3
"4362",0,0,0,3,3,2,4,2,0
"4363",0,0,0,3,2,3,2,3,2
"4364",0,0,0,3,0,3,0,0,2
"4365",0,0,0,4,3,2,2,1,2
"4366",0,0,0,1,3,1,2,2,2
"4367",0,0,0,4,2,1,1,1,4
"4368",0,0,0,1,4,2,2,3,3
"4369",0,0,0,3,3,4,1,3,1
"4370",0,0,0,0,0,1,4,1,1
"4371",0,0,0,5,0,2,2,3,1
"4372",0,0,0,1,2,2,3,6,4
"4373",0,0,0,0,2,2,1,3,1
"4374",0,0,0,4,3,2,1,1,4
"4375",0,0,0,1,5,2,3,2,2
"4376",0,0,0,2,0,0,2,1,3
"4377",0,0,0,0,1,4,4,2,2
"4378",0,0,0,6,5,2,1,3,0
"4379",0,0,0,4,3,2,2,1,2
"4380",0,0,0,4,2,3,0,2,1
"4381",0,0,0,2,2,0,2,0,6
"4382",0,0,0,2,2,0,4,1,1
"4383",0,0,0,0,2,2,1,3,4
"4384",0,0,0,4,3,5,0,3,2
"4385",0,0,0,3,2,0,2,2,2
"4386",0,0,0,1,3,2,1,2,3
"4387",0,0,0,2,2,1,0,3,6
"4388",0,0,0,1,1,1,0,1,2
"4389",0,0,0,0,1,4,3,1,1
"4390",0,0,0,2,4,2,2,2,2
"4391",0,0,0,2,3,6,5,0,2
"4392",0,0,0,4,6,2,1,2,1
"4393",0,0,0,2,4,1,2,1,1
"4394",0,0,0,0,2,2,3,5,1
"4395",0,0,0,1,0,2,4,1,2
"4396",0,0,0,2,1,2,1,3,1
"4397",0,0,0,2,5,3,1,4,2
"4398",0,0,0,4,1,2,2,4,0
"4399",0,0,0,2,1,2,1,5,0
"4400",0,0,0,1,1,1,1,3,3
"4401",0,0,0,3,2,1,4,2,3
"4402",0,0,0,2,2,3,4,0,1
"4403",0,0,0,2,1,1,1,3,2
"4404",0,0,0,4,3,3,0,2,3
"4405",0,0,0,2,5,2,3,0,3
"4406",0,0,0,2,3,2,1,2,1
"4407",0,0,0,3,1,2,2,1,0
"4408",0,0,0,3,3,1,1,3,0
"4409",0,0,0,1,3,3,4,3,0
"4410",0,0,0,1,2,4,4,2,2
"4411",0,0,0,1,1,5,3,1,2
"4412",0,0,0,3,1,7,2,1,1
"4413",0,0,0,5,1,2,1,2,1
"4414",0,0,0,1,2,2,3,1,2
"4415",0,0,0,2,2,3,1,1,2
"4416",0,0,0,2,2,2,1,2,0
"4417",0,0,0,5,3,2,1,3,0
"4418",0,0,0,2,1,0,2,6,3
"4419",0,0,0,2,2,4,2,1,3
"4420",0,0,0,0,1,4,4,4,2
"4421",0,0,0,2,5,2,4,2,3
"4422",0,0,0,4,1,1,2,1,2
"4423",0,0,0,1,5,3,1,0,1
"4424",0,0,0,2,3,3,1,1,1
"4425",0,0,0,2,2,1,4,3,2
"4426",0,0,0,2,0,2,4,5,3
"4427",0,0,0,1,1,3,1,1,1
"4428",0,0,0,0,2,1,1,1,5
"4429",0,0,0,3,1,1,0,0,3
"4430",0,0,0,2,4,1,3,1,1
"4431",0,0,0,0,2,1,4,1,2
"4432",0,0,0,3,3,3,3,2,3
"4433",0,0,0,1,1,1,3,2,1
"4434",0,0,0,3,1,4,1,6,2
"4435",0,0,0,4,4,1,2,4,3
"4436",0,0,0,1,2,1,5,2,2
"4437",0,0,0,2,1,3,2,3,1
"4438",0,0,0,1,3,2,1,0,0
"4439",0,0,0,0,4,3,2,3,2
"4440",0,0,0,2,2,1,2,5,0
"4441",0,0,0,1,1,2,1,0,3
"4442",0,0,0,2,2,0,2,1,1
"4443",0,0,0,1,2,0,0,2,2
"4444",0,0,0,1,3,3,6,1,1
"4445",0,0,0,0,1,5,0,1,0
"4446",0,0,0,4,2,3,1,1,3
"4447",0,0,0,3,2,2,1,1,1
"4448",0,0,0,0,1,2,5,0,4
"4449",0,0,0,4,1,1,4,2,2
"4450",0,0,0,3,2,6,0,1,3
"4451",0,0,0,1,5,2,4,0,0
"4452",0,0,0,3,2,2,0,5,3
"4453",0,0,0,0,7,0,3,3,2
"4454",0,0,0,3,1,0,2,1,5
"4455",0,0,0,2,3,3,4,0,1
"4456",0,0,0,1,4,2,1,0,1
"4457",0,0,0,2,1,1,1,4,1
"4458",0,0,0,4,3,3,1,2,1
"4459",0,0,0,3,2,3,2,1,2
"4460",0,0,0,1,3,3,2,1,3
"4461",0,0,0,2,4,2,3,1,0
"4462",0,0,0,4,0,4,1,3,3
"4463",0,0,0,0,1,1,2,1,1
"4464",0,0,0,4,4,3,3,1,4
"4465",0,0,0,1,2,2,2,3,4
"4466",0,0,0,4,3,2,3,2,1
"4467",0,0,0,1,1,3,3,3,2
"4468",0,0,0,3,2,4,2,1,1
"4469",0,0,0,1,0,4,0,0,2
"4470",0,0,0,0,2,1,2,4,2
"4471",0,0,0,0,3,1,3,3,1
"4472",0,0,0,1,3,3,5,1,1
"4473",0,0,0,4,4,3,1,1,3
"4474",0,0,0,2,3,5,6,1,1
"4475",0,0,0,2,1,2,1,2,1
"4476",0,0,0,1,3,2,1,4,1
"4477",0,0,0,5,1,1,2,3,4
